,C,B,AH,A-,BH+,AC-,P
726.444444444,0.000476924390865,0.000116779770514,0.00394872713897,0.0280895952618,0.0281538630253,6.42677634931e-05,0.286306590623
727.222222222,0.000474817423687,0.000116394295091,0.00394595304233,0.0280902623912,0.0281542485007,6.39861094537e-05,0.286308979244
728.0,0.000472720294498,0.000116009845774,0.00394319110693,0.0280909271974,0.02815463295,6.37057525609e-05,0.28631135673
728.777777778,0.000470632952817,0.000115626421204,0.00394044127441,0.0280915896883,0.0281550163746,6.34266862984e-05,0.286313723138
729.555555556,0.000468555348461,0.000115244020021,0.00393770348676,0.0280922498716,0.0281553987758,6.31489041872e-05,0.286316078525
730.333333333,0.000466487431542,0.000114862640855,0.00393497768627,0.0280929077551,0.0281557801549,6.28723997856e-05,0.286318422946
731.111111111,0.000464429152465,0.000114482282332,0.00393226381558,0.0280935633468,0.0281561605134,6.25971666888e-05,0.286320756458
731.888888889,0.00046238046193,0.000114102943071,0.00392956181762,0.0280942166542,0.0281565398527,6.23231985287e-05,0.286323079117
732.666666667,0.000460341310923,0.000113724621685,0.00392687163567,0.0280948676851,0.0281569181741,6.20504889733e-05,0.286325390977
733.444444444,0.000458311650721,0.000113347316783,0.00392419321332,0.0280955164473,0.028157295479,6.17790317271e-05,0.286327692095
734.222222222,0.000456291432884,0.000112971026965,0.00392152649447,0.0280961629483,0.0281576717688,6.15088205304e-05,0.286329982524
735.0,0.000454280609258,0.000112595750829,0.00391887142333,0.0280968071958,0.0281580470449,6.12398491592e-05,0.286332262319
735.777777778,0.000452279131969,0.000112221486964,0.00391622794445,0.0280974491974,0.0281584213088,6.09721114247e-05,0.286334531534
736.555555556,0.000450286953424,0.000111848233955,0.00391359600264,0.0280980889606,0.0281587945618,6.07056011737e-05,0.286336790223
737.333333333,0.000448304026307,0.000111475990381,0.00391097554306,0.0280987264931,0.0281591668054,6.04403122876e-05,0.286339038439
738.111111111,0.000446330303579,0.000111104754816,0.00390836651116,0.0280993618023,0.028159538041,6.01762386826e-05,0.286341276235
738.888888889,0.000444365738475,0.000110734525828,0.0039057688527,0.0280999948956,0.0281599082699,5.99133743096e-05,0.286343503665
739.666666667,0.0004424102845,0.000110365301979,0.00390318251372,0.0281006257806,0.0281602774938,5.96517131535e-05,0.28634572078
740.444444444,0.000440463895433,0.000109997081828,0.00390060744058,0.0281012544647,0.0281606457139,5.93912492333e-05,0.286347927633
741.222222222,0.000438526525317,0.000109629863925,0.00389804357993,0.0281018809552,0.0281610129319,5.91319766018e-05,0.286350124275
742.0,0.000436598128466,0.000109263646817,0.00389549087871,0.0281025052596,0.028161379149,5.88738893455e-05,0.28635231076
742.777777778,0.000434678659456,0.000108898429046,0.00389294928417,0.0281031273851,0.0281617443667,5.86169815841e-05,0.286354487136
743.555555556,0.000432768073126,0.000108534209148,0.00389041874383,0.0281037473392,0.0281621085866,5.83612474704e-05,0.286356653457
744.333333333,0.000430866324578,0.000108170985654,0.0038878992055,0.0281043651289,0.0281624718101,5.81066811902e-05,0.286358809772
745.111111111,0.00042897336917,0.00010780875709,0.0038853906173,0.0281049807617,0.0281628340387,5.7853276962e-05,0.286360956131
745.888888889,0.000427089162522,0.000107447521977,0.00388289292762,0.0281055942448,0.0281631952738,5.76010290368e-05,0.286363092586
746.666666667,0.000425213660506,0.000107087278831,0.00388040608512,0.0281062055852,0.0281635555169,5.73499316977e-05,0.286365219185
747.444444444,0.000423346819249,0.000106728026163,0.00387793003875,0.0281068147904,0.0281639147696,5.70999792599e-05,0.286367335979
748.222222222,0.000421488595133,0.00010636976248,0.00387546473776,0.0281074218672,0.0281642730333,5.68511660706e-05,0.286369443016
749.0,0.000419638944786,0.000106012486282,0.00387301013166,0.028108026823,0.0281646303095,5.66034865085e-05,0.286371540346
749.777777778,0.000417797825089,0.000105656196067,0.00387056617022,0.0281086296647,0.0281649865997,5.63569349836e-05,0.286373628017
750.555555556,0.000415965193168,0.000105300890326,0.00386813280351,0.0281092303995,0.0281653419054,5.61115059373e-05,0.286375706078
751.333333333,0.000414141006395,0.000104946567546,0.00386570998186,0.0281098290344,0.0281656962282,5.58671938419e-05,0.286377774577
752.111111111,0.000412325222387,0.00010459322621,0.00386329765588,0.0281104255764,0.0281660495696,5.56239932005e-05,0.286379833562
752.888888889,0.000410517799001,0.000104240864796,0.00386089577642,0.0281110200324,0.028166401931,5.53818985468e-05,0.28638188308
753.666666667,0.000408718694337,0.000103889481778,0.00385850429464,0.0281116124096,0.028166753314,5.51409044451e-05,0.286383923179
754.444444444,0.000406927866733,0.000103539075624,0.00385612316192,0.0281122027147,0.0281671037202,5.49010054894e-05,0.286385953905
755.222222222,0.000405145274763,0.000103189644799,0.00385375232994,0.0281127909547,0.028167453151,5.46621963043e-05,0.286387975306
756.0,0.000403370877239,0.000102841187764,0.00385139175062,0.0281133771365,0.028167801608,5.44244715438e-05,0.286389987429
756.777777778,0.000401604633207,0.000102493702973,0.00384904137615,0.0281139612669,0.0281681490928,5.41878258916e-05,0.286391990318
757.555555556,0.000399846501943,0.000102147188878,0.00384670115896,0.0281145433528,0.0281684956069,5.39522540609e-05,0.286393984021
758.333333333,0.000398096442958,0.000101801643928,0.00384437105176,0.0281151234011,0.0281688411518,5.37177507941e-05,0.286395968584
759.111111111,0.00039635441599,0.000101457066564,0.00384205100749,0.0281157014183,0.0281691857292,5.34843108626e-05,0.28639794405
759.888888889,0.000394620381006,0.000101113455226,0.00383974097937,0.0281162774115,0.0281695293405,5.32519290666e-05,0.286399910467
760.666666667,0.000392894298197,0.000100770808349,0.00383744092086,0.0281168513872,0.0281698719874,5.30206002351e-05,0.286401867879
761.444444444,0.000391176127984,0.000100429124363,0.00383515078565,0.0281174233522,0.0281702136714,5.27903192255e-05,0.28640381633
762.222222222,0.000389465831006,0.000100088401695,0.0038328705277,0.0281179933132,0.0281705543941,5.25610809236e-05,0.286405755865
763.0,0.000387763368128,9.97486387684e-05,0.00383060010121,0.0281185612768,0.028170894157,5.2332880243e-05,0.286407686529
763.777777778,0.000386068700434,9.94098340017e-05,0.00382833946063,0.0281191272496,0.0281712329618,5.21057121255e-05,0.286409608365
764.555555556,0.000384381789227,9.90719858101e-05,0.00382608856065,0.0281196912384,0.02817157081,5.18795715407e-05,0.286411521417
765.333333333,0.000382702596027,9.87350926047e-05,0.00382384735619,0.0281202532497,0.0281719077032,5.16544534856e-05,0.286413425728
766.111111111,0.000381031082571,9.8399152793e-05,0.00382161580242,0.02812081329,0.028172243643,5.14303529847e-05,0.286415321342
766.888888889,0.000379367210812,9.80641647788e-05,0.00381939385475,0.0281213713659,0.028172578631,5.12072650896e-05,0.286417208301
767.666666667,0.000377710942914,9.7730126962e-05,0.00381718146883,0.0281219274839,0.0281729126688,5.09851848791e-05,0.28641908665
768.444444444,0.000376062241254,9.7397037739e-05,0.00381497860052,0.0281224816506,0.028173245758,5.07641074587e-05,0.286420956429
769.222222222,0.000374421068419,9.70648955027e-05,0.00381278520595,0.0281230338723,0.0281735779003,5.05440279608e-05,0.286422817681
770.0,0.000372787387206,9.67336986423e-05,0.00381060124146,0.0281235841556,0.0281739090971,5.03249415442e-05,0.286424670449
770.777777778,0.00037116116062,9.64034455436e-05,0.00380842666363,0.0281241325068,0.0281742393502,5.01068433941e-05,0.286426514773
771.555555556,0.000369542351871,9.60741345889e-05,0.00380626142925,0.0281246789325,0.0281745686612,4.98897287218e-05,0.286428350697
772.333333333,0.000367930924375,9.5745764157e-05,0.00380410549536,0.0281252234389,0.0281748970316,4.96735927648e-05,0.28643017826
773.111111111,0.000366326841752,9.54183326235e-05,0.00380195881923,0.0281257660324,0.0281752244632,4.94584307864e-05,0.286431997505
773.888888889,0.000364730067823,9.50918383604e-05,0.00379982135833,0.0281263067193,0.0281755509574,4.92442380754e-05,0.286433808471
774.666666667,0.000363140566613,9.47662797369e-05,0.00379769307036,0.0281268455061,0.028175876516,4.90310099465e-05,0.286435611201
775.444444444,0.000361558302342,9.44416551184e-05,0.00379557391327,0.0281273823989,0.0281762011407,4.88187417394e-05,0.286437405733
776.222222222,0.000359983239434,9.41179628674e-05,0.00379346384519,0.0281279174041,0.0281765248329,4.86074288194e-05,0.286439192109
777.0,0.000358415342506,9.37952013434e-05,0.00379136282449,0.0281284505279,0.0281768475944,4.83970665764e-05,0.286440970368
777.777777778,0.000356854576373,9.34733689024e-05,0.00378927080977,0.0281289817764,0.0281771694269,4.81876504256e-05,0.286442740551
778.555555556,0.000355300906043,9.31524638976e-05,0.00378718775981,0.0281295111561,0.0281774903319,4.79791758068e-05,0.286444502696
779.333333333,0.00035375429672,9.28324846791e-05,0.00378511363365,0.0281300386729,0.0281778103111,4.77716381843e-05,0.286446256842
780.111111111,0.000352214713797,9.2513429594e-05,0.0037830483905,0.0281305643331,0.0281781293662,4.75650330468e-05,0.286448003031
780.888888889,0.00035068212286,9.21952969866e-05,0.00378099198982,0.0281310881429,0.0281784474988,4.73593559076e-05,0.286449741299
781.666666667,0.000349156489684,9.18780851982e-05,0.00377894439125,0.0281316101083,0.0281787647106,4.71546023036e-05,0.286451471685
782.444444444,0.000347637780232,9.15617925671e-05,0.00377690555466,0.0281321302354,0.0281790810032,4.69507677962e-05,0.286453194229
783.222222222,0.000346125960656,9.1246417429e-05,0.00377487544012,0.0281326485304,0.0281793963783,4.67478479703e-05,0.286454908969
784.0,0.000344620997291,9.09319581167e-05,0.0037728540079,0.0281331649992,0.0281797108377,4.65458384346e-05,0.286456615942
784.777777778,0.00034312285666,9.06184129605e-05,0.0037708412185,0.028133679648,0.0281800243828,4.63447348213e-05,0.286458315186
785.555555556,0.000341631505467,9.03057802877e-05,0.0037688370326,0.0281341924827,0.0281803370155,4.61445327858e-05,0.286460006739
786.333333333,0.0003401469106,8.99940584231e-05,0.00376684141109,0.0281347035093,0.0281806487374,4.59452280071e-05,0.286461690639
787.111111111,0.000338669039128,8.96832456889e-05,0.00376485431506,0.0281352127339,0.0281809595501,4.5746816187e-05,0.286463366922
787.888888889,0.0003371978583,8.93733404047e-05,0.00376287570582,0.0281357201623,0.0281812694554,4.55492930504e-05,0.286465035626
788.666666667,0.000335733335544,8.90643408877e-05,0.00376090554484,0.0281362258005,0.0281815784549,4.53526543449e-05,0.286466696787
789.444444444,0.000334275438465,8.87562454525e-05,0.00375894379382,0.0281367296545,0.0281818865503,4.51568958408e-05,0.286468350443
790.222222222,0.000332824134847,8.84490524111e-05,0.00375699041465,0.02813723173,0.0281821937434,4.49620133309e-05,0.286469996629
791.0,0.000331379392647,8.81427600734e-05,0.00375504536941,0.0281377320331,0.0281825000357,4.47680026304e-05,0.286471635382
791.777777778,0.000329941179997,8.78373667468e-05,0.00375310862038,0.0281382305695,0.028182805429,4.45748595769e-05,0.286473266738
792.555555556,0.000328509465205,8.75328707364e-05,0.00375118013003,0.028138727345,0.028183109925,4.43825800298e-05,0.286474890732
793.333333333,0.000327084216748,8.72292703449e-05,0.00374925986102,0.0281392223656,0.0281834135254,4.41911598708e-05,0.286476507401
794.111111111,0.000325665403276,8.6926563873e-05,0.00374734777621,0.0281397156369,0.0281837162319,4.40005950031e-05,0.286478116779
794.888888889,0.000324252993607,8.66247496189e-05,0.00374544383863,0.0281402071648,0.0281840180462,4.38108813519e-05,0.286479718902
795.666666667,0.000322846956731,8.63238258788e-05,0.00374354801153,0.028140696955,0.0281843189699,4.36220148638e-05,0.286481313806
796.444444444,0.000321447261804,8.60237909467e-05,0.00374166025831,0.0281411850133,0.0281846190048,4.34339915069e-05,0.286482901524
797.222222222,0.00032005387815,8.57246431148e-05,0.00373978054259,0.0281416713454,0.0281849181527,4.32468072706e-05,0.286484482092
798.0,0.000318666775257,8.54263806727e-05,0.00373790882815,0.0281421559569,0.0281852164151,4.30604581654e-05,0.286486055544
798.777777778,0.00031728592278,8.51290019085e-05,0.00373604507897,0.0281426388536,0.0281855137939,4.2874940223e-05,0.286487621914
799.555555556,0.000315911290536,8.4832505108e-05,0.00373418925919,0.0281431200412,0.0281858102907,4.26902494959e-05,0.286489181237
800.333333333,0.000314542848506,8.45368885553e-05,0.00373234133317,0.0281435995252,0.0281861059072,4.25063820573e-05,0.286490733547
801.111111111,0.000313180566833,8.42421505323e-05,0.00373050126542,0.0281440773112,0.0281864006452,4.23233340014e-05,0.286492278877
801.888888889,0.000311824415819,8.39482893194e-05,0.00372866902063,0.028144553405,0.0281866945065,4.21411014426e-05,0.28649381726
802.666666667,0.000310474365926,8.3655303195e-05,0.00372684456369,0.0281450278121,0.0281869874926,4.19596805158e-05,0.286495348731
803.444444444,0.000309130387777,8.33631904356e-05,0.00372502785964,0.028145500538,0.0281872796053,4.17790673763e-05,0.286496873322
804.222222222,0.000307792452151,8.30719493161e-05,0.00372321887372,0.0281459715883,0.0281875708465,4.15992581994e-05,0.286498391067
805.0,0.000306460529983,8.27815781097e-05,0.00372141757133,0.0281464409685,0.0281878612177,4.14202491807e-05,0.286499901998
805.777777778,0.000305134592364,8.24920750878e-05,0.00371962391804,0.0281469086842,0.0281881507207,4.12420365354e-05,0.286501406148
806.555555556,0.000303814610542,8.22034385203e-05,0.00371783787961,0.0281473747408,0.0281884393573,4.10646164986e-05,0.28650290355
807.333333333,0.000302500555917,8.19156666754e-05,0.00371605942197,0.0281478391438,0.0281887271291,4.08879853254e-05,0.286504394236
808.111111111,0.000301192400041,8.16287578198e-05,0.0037142885112,0.0281483018987,0.028189014038,4.07121392899e-05,0.286505878238
808.888888889,0.00029989011462,8.13427102186e-05,0.00371252511358,0.0281487630109,0.0281893000856,4.05370746862e-05,0.286507355588
809.666666667,0.00029859367151,8.10575221355e-05,0.00371076919552,0.0281492224858,0.0281895852736,4.03627878273e-05,0.286508826318
810.444444444,0.000297303042718,8.07731918325e-05,0.00370902072365,0.0281496803289,0.0281898696039,4.01892750457e-05,0.28651029046
811.222222222,0.000296018200397,8.04897175706e-05,0.00370727966471,0.0281501365455,0.0281901530782,4.00165326929e-05,0.286511748044
812.0,0.000294739116852,8.0207097609e-05,0.00370554598565,0.028150591141,0.0281904356982,3.98445571393e-05,0.286513199103
812.777777778,0.000293465764534,7.99253302058e-05,0.00370381965356,0.0281510441208,0.0281907174656,3.96733447743e-05,0.286514643668
813.555555556,0.00029219811604,7.96444136177e-05,0.00370210063571,0.0281514954902,0.0281909983822,3.95028920059e-05,0.286516081769
814.333333333,0.000290936144112,7.93643461001e-05,0.00370038889952,0.0281519452544,0.0281912784497,3.9333195261e-05,0.286517513438
815.111111111,0.000289679821638,7.90851259072e-05,0.00369868441258,0.0281523934189,0.0281915576699,3.91642509848e-05,0.286518938705
815.888888889,0.000288429121649,7.88067512918e-05,0.00369698714263,0.0281528399888,0.0281918360445,3.89960556409e-05,0.2865203576
816.666666667,0.000287184017319,7.85292205059e-05,0.00369529705758,0.0281532849696,0.0281921135753,3.88286057115e-05,0.286521770154
817.444444444,0.000285944481963,7.82525318e-05,0.00369361412551,0.0281537283663,0.028192390264,3.86618976967e-05,0.286523176398
818.222222222,0.000284710489039,7.79766834236e-05,0.00369193831462,0.0281541701842,0.0281926661124,3.84959281148e-05,0.28652457636
819.0,0.000283482012144,7.77016736252e-05,0.00369026959332,0.0281546104286,0.0281929411221,3.83306935021e-05,0.286525970072
819.777777778,0.000282259025014,7.74275006522e-05,0.00368860793012,0.0281550491047,0.0281932152951,3.81661904129e-05,0.286527357562
820.555555556,0.000281041501524,7.71541627509e-05,0.00368695329374,0.0281554862176,0.028193488633,3.8002415419e-05,0.28652873886
821.333333333,0.000279829415688,7.68816581668e-05,0.00368530565301,0.0281559217725,0.0281937611376,3.78393651101e-05,0.286530113997
822.111111111,0.000278622741654,7.66099851444e-05,0.00368366497694,0.0281563557745,0.0281940328106,3.76770360934e-05,0.286531483
822.888888889,0.00027742145371,7.63391419272e-05,0.00368203123468,0.0281567882289,0.0281943036538,3.75154249935e-05,0.286532845899
823.666666667,0.000276225526274,7.60691267578e-05,0.00368040439553,0.0281572191406,0.028194573669,3.73545284524e-05,0.286534202723
824.444444444,0.000275034933904,7.57999378781e-05,0.00367878442896,0.0281576485148,0.0281948428579,3.71943431295e-05,0.2865355535
825.222222222,0.000273849651287,7.55315735292e-05,0.00367717130456,0.0281580763565,0.0281951112222,3.70348657011e-05,0.28653689826
826.0,0.000272669653245,7.52640319512e-05,0.0036755649921,0.028158502671,0.0281953787638,3.68760928607e-05,0.286538237031
826.777777778,0.000271494914732,7.49973113836e-05,0.00367396546148,0.0281589274631,0.0281956454844,3.67180213188e-05,0.286539569841
827.555555556,0.000270325410832,7.47314100653e-05,0.00367237268274,0.0281593507379,0.0281959113857,3.65606478025e-05,0.286540896719
828.333333333,0.000269161116761,7.44663262342e-05,0.00367078662609,0.0281597725005,0.0281961764695,3.64039690561e-05,0.286542217692
829.111111111,0.000268002007863,7.42020581279e-05,0.00366920726187,0.0281601927558,0.0281964407376,3.62479818401e-05,0.286543532788
829.888888889,0.000266848059612,7.39386039832e-05,0.00366763456057,0.0281606115089,0.0281967041918,3.60926829318e-05,0.286544842035
830.666666667,0.000265699247609,7.36759620362e-05,0.00366606849281,0.0281610287646,0.0281969668337,3.59380691249e-05,0.286546145461
831.444444444,0.000264555547583,7.34141305227e-05,0.00366450902938,0.028161444528,0.0281972286653,3.57841372295e-05,0.286547443093
832.222222222,0.00026341693539,7.31531076777e-05,0.00366295614118,0.028161858804,0.0281974896881,3.5630884072e-05,0.286548734958
833.0,0.00026228338701,7.28928917359e-05,0.00366140979928,0.0281622715975,0.028197749904,3.54783064949e-05,0.286550021084
833.777777778,0.00026115487855,7.26334809315e-05,0.00365986997488,0.0281626829135,0.0281980093148,3.53264013568e-05,0.286551301497
834.555555556,0.000260031386239,7.23748734982e-05,0.00365833663931,0.0281630927567,0.0281982679223,3.51751655323e-05,0.286552576226
835.333333333,0.000258912886432,7.21170676694e-05,0.00365680976405,0.0281635011322,0.0281985257281,3.50245959119e-05,0.286553845295
836.111111111,0.000257799355606,7.18600616779e-05,0.00365528932073,0.0281639080447,0.0281987827341,3.4874689402e-05,0.286555108732
836.888888889,0.000256690770358,7.16038537564e-05,0.00365377528108,0.0281643134991,0.028199038942,3.47254429244e-05,0.286556366564
837.666666667,0.000255587107409,7.13484421372e-05,0.003652267617,0.0281647175002,0.0281992943536,3.45768534169e-05,0.286557618817
838.444444444,0.0002544883436,7.10938250523e-05,0.00365076630052,0.0281651200529,0.0281995489707,3.44289178326e-05,0.286558865516
839.222222222,0.000253394455891,7.08400007334e-05,0.0036492713038,0.0281655211619,0.028199802795,3.42816331401e-05,0.286560106688
840.0,0.000252305421361,7.05869674121e-05,0.00364778259913,0.028165920832,0.0282000558284,3.41349963234e-05,0.28656134236
840.777777778,0.000251221217208,7.03347233196e-05,0.00364630015895,0.0281663190681,0.0282003080725,3.39890043817e-05,0.286562572556
841.555555556,0.000250141820749,7.00832666871e-05,0.0036448239558,0.0281667158748,0.0282005595291,3.38436543293e-05,0.286563797302
842.333333333,0.000249067209416,6.98325957457e-05,0.0036433539624,0.0281671112568,0.0282008102,3.36989431958e-05,0.286565016625
843.111111111,0.000247997360759,6.95827087262e-05,0.00364189015155,0.028167505219,0.028201060087,3.35548680256e-05,0.286566230549
843.888888889,0.000246932252442,6.93336038595e-05,0.00364043249622,0.028167897766,0.0282013091919,3.34114258782e-05,0.286567439099
844.666666667,0.000245871862246,6.90852793762e-05,0.00363898096949,0.0281682889026,0.0282015575164,3.32686138277e-05,0.286568642301
845.444444444,0.000244816168064,6.88377335072e-05,0.00363753554457,0.0281686786333,0.0282018050623,3.31264289631e-05,0.28656984018
846.222222222,0.000243765147905,6.85909644832e-05,0.00363609619481,0.0281690669629,0.0282020518313,3.2984868388e-05,0.286571032761
847.0,0.00024271877989,6.83449705349e-05,0.00363466289368,0.028169453896,0.0282022978252,3.28439292207e-05,0.286572220068
847.777777778,0.000241677042252,6.80997498931e-05,0.00363323561477,0.0281698394373,0.0282025430459,3.27036085938e-05,0.286573402127
848.555555556,0.000240639913335,6.78553007889e-05,0.00363181433181,0.0281702235913,0.028202787495,3.25639036544e-05,0.28657457896
849.333333333,0.000239607371596,6.76116214531e-05,0.00363039901865,0.0281706063628,0.0282030311743,3.2424811564e-05,0.286575750594
850.111111111,0.000238579395602,6.73687101169e-05,0.00362898964925,0.0281709877562,0.0282032740857,3.22863294981e-05,0.286576917052
850.888888889,0.000237555964027,6.71265650117e-05,0.00362758619772,0.0281713677761,0.0282035162308,3.21484546468e-05,0.286578078359
851.666666667,0.000236537055658,6.68851843689e-05,0.00362618863827,0.0281717464272,0.0282037576114,3.20111842138e-05,0.286579234538
852.444444444,0.000235522649387,6.66445664204e-05,0.00362479694526,0.0281721237139,0.0282039982294,3.18745154171e-05,0.286580385613
853.222222222,0.000234512724217,6.6404709398e-05,0.00362341109314,0.0281724996409,0.0282042380864,3.17384454885e-05,0.286581531608
854.0,0.000233507259255,6.61656115341e-05,0.0036220310565,0.0281728742126,0.0282044771842,3.16029716738e-05,0.286582672546
854.777777778,0.000232506233717,6.59272710612e-05,0.00362065681004,0.0281732474335,0.0282047155247,3.14680912323e-05,0.286583808452
855.555555556,0.000231509626924,6.56896862122e-05,0.00361928832861,0.0281736193081,0.0282049531096,3.13338014373e-05,0.286584939349
856.333333333,0.000230517418303,6.54528552202e-05,0.00361792558713,0.028173989841,0.0282051899406,3.12000995755e-05,0.28658606526
857.111111111,0.000229529587383,6.5216776319e-05,0.00361656856068,0.0281743590365,0.0282054260195,3.10669829471e-05,0.286587186207
857.888888889,0.000228546113801,6.49814477425e-05,0.00361521722444,0.0281747268992,0.028205661348,3.0934448866e-05,0.286588302215
858.666666667,0.000227566977295,6.47468677251e-05,0.00361387155371,0.0281750934334,0.028205895928,3.08024946592e-05,0.286589413305
859.444444444,0.000226592157707,6.45130345019e-05,0.00361253152391,0.0281754586436,0.0282061297613,3.06711176671e-05,0.286590519502
860.222222222,0.000225621634981,6.4279946308e-05,0.00361119711056,0.0281758225342,0.0282063628495,3.05403152436e-05,0.286591620827
861.0,0.000224655389162,6.40476013794e-05,0.00360986828933,0.0281761851096,0.0282065951944,3.04100847553e-05,0.286592717303
861.777777778,0.000223693400397,6.38159979526e-05,0.00360854503596,0.0281765463742,0.0282068267978,3.02804235822e-05,0.286593808953
862.555555556,0.000222735648933,6.35851342644e-05,0.00360722732634,0.0281769063324,0.0282070576615,3.01513291171e-05,0.286594895799
863.333333333,0.000221782115118,6.33550085524e-05,0.00360591513647,0.0281772649885,0.0282072877872,3.0022798766e-05,0.286595977864
864.111111111,0.000220832779399,6.31256190547e-05,0.00360460844243,0.0281776223468,0.0282075171767,2.98948299476e-05,0.286597055168
864.888888889,0.000219887622321,6.28969640102e-05,0.00360330722045,0.0281779784117,0.0282077458318,2.97674200933e-05,0.286598127735
865.666666667,0.000218946624527,6.26690416581e-05,0.00360201144686,0.0281783331875,0.0282079737541,2.96405666474e-05,0.286599195586
866.444444444,0.00021800976676,6.24418502387e-05,0.00360072109809,0.0281786866785,0.0282082009455,2.95142670667e-05,0.286600258744
867.222222222,0.000217077029857,6.22153879927e-05,0.0035994361507,0.028179038889,0.0282084274078,2.93885188208e-05,0.286601317229
868.0,0.000216148394755,6.19896531616e-05,0.00359815658134,0.0281793898232,0.0282086531426,2.92633193915e-05,0.286602371063
868.777777778,0.000215223842483,6.17646439876e-05,0.00359688236677,0.0281797394855,0.0282088781518,2.91386662733e-05,0.286603420269
869.555555556,0.00021430335417,6.15403587139e-05,0.00359561348388,0.0281800878801,0.0282091024371,2.9014556973e-05,0.286604464866
870.333333333,0.000213386911037,6.13167955842e-05,0.00359434990966,0.0281804350112,0.0282093260002,2.88909890095e-05,0.286605504877
871.111111111,0.000212474494399,6.10939528431e-05,0.00359309162118,0.028180780883,0.0282095488429,2.87679599143e-05,0.286606540323
871.888888889,0.000211566085668,6.08718287362e-05,0.00359183859566,0.0281811254998,0.028209770967,2.86454672308e-05,0.286607571224
872.666666667,0.000210661666345,6.06504215098e-05,0.0035905908104,0.0281814688657,0.0282099923743,2.85235085145e-05,0.286608597603
873.444444444,0.000209761218027,6.04297294111e-05,0.0035893482428,0.028181810985,0.0282102130664,2.84020813331e-05,0.286609619478
874.222222222,0.000208864722402,6.02097506881e-05,0.00358811087038,0.0281821518618,0.0282104330451,2.8281183266e-05,0.286610636872
875.0,0.000207972161251,5.99904835901e-05,0.00358687867077,0.0281824915003,0.0282106523122,2.81608119048e-05,0.286611649804
875.777777778,0.000207083516445,5.97719263669e-05,0.00358565162169,0.0281828299046,0.0282108708694,2.80409648527e-05,0.286612658296
876.555555556,0.000206198769945,5.95540772697e-05,0.00358442970096,0.0281831670788,0.0282110887185,2.79216397249e-05,0.286613662368
877.333333333,0.000205317903804,5.93369345502e-05,0.00358321288653,0.0281835030271,0.0282113058612,2.78028341479e-05,0.286614662039
878.111111111,0.000204440900164,5.91204964616e-05,0.00358200115641,0.0281838377536,0.0282115222993,2.76845457603e-05,0.286615657331
878.888888889,0.000203567741256,5.89047612579e-05,0.00358079448875,0.0281841712623,0.0282117380345,2.7566772212e-05,0.286616648264
879.666666667,0.000202698409399,5.86897271941e-05,0.00357959286178,0.0281845035574,0.0282119530686,2.74495111644e-05,0.286617634857
880.444444444,0.000201832887002,5.84753925264e-05,0.00357839625384,0.028184834643,0.0282121674032,2.73327602905e-05,0.28661861713
881.222222222,0.00020097115656,5.82617555122e-05,0.00357720464337,0.028185164523,0.0282123810403,2.72165172745e-05,0.286619595104
882.0,0.000200113200656,5.80488144097e-05,0.0035760180089,0.0281854932016,0.0282125939814,2.71007798122e-05,0.286620568797
882.777777778,0.00019925900196,5.78365674786e-05,0.00357483632907,0.0281858206827,0.0282128062283,2.69855456103e-05,0.28662153823
883.555555556,0.000198408543226,5.76250129796e-05,0.00357365958262,0.0281861469704,0.0282130177828,2.68708123869e-05,0.286622503422
884.333333333,0.000197561807298,5.74141491744e-05,0.00357248774837,0.0281864720687,0.0282132286466,2.67565778712e-05,0.286623464392
885.111111111,0.0001967187771,5.72039743263e-05,0.00357132080525,0.0281867959816,0.0282134388214,2.66428398036e-05,0.28662442116
885.888888889,0.000195879435645,5.69944866996e-05,0.0035701587323,0.0281871187131,0.0282136483091,2.65295959352e-05,0.286625373746
886.666666667,0.000195043766029,5.67856845598e-05,0.00356900150864,0.0281874402672,0.0282138571112,2.64168440284e-05,0.286626322167
887.444444444,0.000194211751431,5.65775661737e-05,0.00356784911348,0.0281877606477,0.0282140652296,2.63045818563e-05,0.286627266444
888.222222222,0.000193383375113,5.63701298095e-05,0.00356670152615,0.0281880798588,0.028214272666,2.61928072029e-05,0.286628206595
889.0,0.000192558620423,5.61633737367e-05,0.00356555872604,0.0281883979042,0.028214479422,2.60815178629e-05,0.286629142639
889.777777778,0.000191737470788,5.59572962259e-05,0.00356442069268,0.0281887147879,0.0282146854995,2.59707116417e-05,0.286630074595
890.555555556,0.000190919909718,5.57518955492e-05,0.00356328740564,0.0281890305139,0.0282148909002,2.58603863556e-05,0.286631002481
891.333333333,0.000190105920805,5.55471699802e-05,0.00356215884464,0.028189345086,0.0282150956258,2.57505398312e-05,0.286631926317
892.111111111,0.000189295487722,5.53431177936e-05,0.00356103498944,0.0281896585081,0.028215299678,2.56411699058e-05,0.28663284612
892.888888889,0.000188488594222,5.51397372658e-05,0.00355991581994,0.0281899707841,0.0282155030585,2.55322744272e-05,0.286633761909
893.666666667,0.000187685224139,5.49370266743e-05,0.00355880131609,0.0281902819178,0.0282157057691,2.54238512535e-05,0.286634673702
894.444444444,0.000186885361387,5.47349842983e-05,0.00355769145796,0.0281905919132,0.0282159078115,2.53158982533e-05,0.286635581518
895.222222222,0.000186088989957,5.45336084184e-05,0.0035565862257,0.028190900774,0.0282161091874,2.52084133055e-05,0.286636485374
